��ºм�
[�˻�����]
�ڷᱸ�� : ��
�ڷ����� : �⺻
����/���� : ����
�Ⱓ : 1977~2021 01~12

���,����,��ձ��(��),�������(��),�ְ����(��)
1977-01,146,-4.4,-13.4,8.4
1977-02,146,-1.2,-14,20.5
1977-03,146,6.7,-10.6,21.6
1977-04,146,13.5,0.2,26.7
1977-05,146,17.7,7.6,29.4
1977-06,146,22.4,13.3,33
1977-07,146,27,21.1,36.2
1977-08,146,25.1,15.6,35.1
1977-09,146,22.2,7.8,31.8
1977-10,146,16.4,4,30.8
1977-11,146,8.1,-2.2,23.4
1977-12,146,3.8,-8.7,17.8
1978-01,146,0,-10.2,10.6
1978-02,146,-0.6,-12.2,15.5
1978-03,146,4.9,-8.2,21.2
1978-04,146,13.1,-0.6,30.8
1978-05,146,19,5.5,32.7
1978-06,146,22.5,9.4,32.3
1978-07,146,28.2,19,36.4
1978-08,146,27.1,18.2,34.3
1978-09,146,21.4,9.8,31
1978-10,146,14.8,3.4,28
1978-11,146,8.1,-6,18.9
1978-12,146,2.8,-10,18.6
1979-01,146,2.7,-8.5,17
1979-02,146,2.8,-9.8,19.1
1979-03,146,6.5,-6.5,22.4
1979-04,146,11.6,-1.7,26.1
1979-05,146,16.6,5.1,28.8
1979-06,146,22.5,13.2,31
1979-07,146,25.1,18.8,34.1
1979-08,146,25.9,13.7,34
1979-09,146,19.8,7.8,28.8
1979-10,146,15.3,2.2,26.5
1979-11,146,7,-5.9,26.4
1979-12,146,2.5,-7.1,13.7
1980-01,146,-0.7,-12.5,14.4
1980-02,146,-1.4,-13.2,15.5
1980-03,146,5.3,-4,19.9
1980-04,146,11.4,1.8,23.8
1980-05,146,17.1,5.3,29.4
1980-06,146,22,11.7,31.9
1980-07,146,23.6,18.3,31.4
1980-08,146,23.3,16.1,29.1
1980-09,146,19.7,8.1,29.5
1980-10,146,13.5,0.3,26
1980-11,146,9.3,-1.9,21.4
1980-12,146,-0.8,-11.7,12.6
1981-01,146,-4.4,-13.3,4.9
1981-02,146,0,-13,10.9
1981-03,146,6.5,-4.7,22.2
1981-04,146,12.1,-1.6,25.5
1981-05,146,17.4,4.3,31.8
1981-06,146,22,9.8,32.4
1981-07,146,26.6,19.4,35.7
1981-08,146,24.9,17.4,32.7
1981-09,146,20.3,9.5,31.2
1981-10,146,13.4,2.4,25.5
1981-11,146,4.5,-7.2,15.7
1981-12,146,0.9,-12,14.8
1982-01,146,-1.5,-12.3,16.4
1982-02,146,0.7,-11.3,13.4
1982-03,146,6.3,-5.1,19.3
1982-04,146,12.1,0,26.9
1982-05,146,19.3,7.9,32.2
1982-06,146,22.1,11,31
1982-07,146,25.2,18,33.9
1982-08,146,25.7,18,34
1982-09,146,20.3,10.3,30.8
1982-10,146,15.6,-1.6,28
1982-11,146,9.2,-4.8,21.2
1982-12,146,2.2,-6.8,14.5
1983-01,146,-0.7,-11.5,13.8
1983-02,146,-0.6,-10.5,12.7
1983-03,146,7,-4.8,21.7
1983-04,146,13.9,-0.1,27.2
1983-05,146,18.4,4.7,28.9
1983-06,146,22.2,10,33.2
1983-07,146,24.8,17,35.2
1983-08,146,26.6,19.3,35.7
1983-09,146,22.6,12.7,33.2
1983-10,146,14.8,-0.4,27.8
1983-11,146,7.2,-5.6,20.1
1983-12,146,0.3,-11.6,13.8
1984-01,146,-3.3,-13.4,9.4
1984-02,146,-2.1,-13.8,11.2
1984-03,146,3.8,-6.7,21.5
1984-04,146,12.9,-1.7,25.9
1984-05,146,18.2,5,29.4
1984-06,146,23,14.5,33.3
1984-07,146,26,18.6,35.3
1984-08,146,27.5,19.9,36
1984-09,146,20.5,7.8,28.5
1984-10,146,14.1,1,26.9
1984-11,146,8.5,-5.6,23.4
1984-12,146,1.5,-11.4,15.8
1985-01,146,-3.1,-14.9,6.8
